input_data,predict,answer
M K V I S F L N P K G G S G K T T A V I N I A T A L S R S G Y N I A V V D T D P Q M S L T N W S K A G K A A F D V F T A A S E K D V Y G I R K D L A D Y D F A I V D G A G S L S V I T S A A V M V S D L V I I P V T P S P L D F S A A G S V V T V L E A Q A Y S R K V E A R F L I T R K I E M A T M L N V L K E S I K D T G V K A F R T A I T Q R Q V Y V K S I L D G D S V F E S S D G A A K G E I E I L T K E I V R I F E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# S S S S S # # # # # # # H H H H H H H H H H H H H H H H # # # S S S S S # # # # H H H H H H H H # # # # # # S S S S # # H H H H H H H H H H H H # # # # S S S S S # # # # # H H H H H H H H H H H # S S S S S S # # # # # H H H H H H H H H H H H H H H H H H H H # S S S S S S # # # # # # S S S S H H H H H H H H H H H # # # # # # # # # # H H H H H H H H H H # # H H H H H # H H H H H H H H H H H H H H H H H H H H
M G S S H H H H H H S S G L V P R G S H M L T I G Q L A R I F E I S T K T L R H Y D A I G L F V P A R T G S D N G Y R Y Y Q P E Q I E Q L S R I L A L R R L D V P L E A I D R L K R D G A L D D P Q R L R H F L Q R H Q H T L R E E I S A R Q R L L A E L D R T L A T L A H W R I R N M H A R I V E R P A F S V V G M E Y F G S A P G D T I G Q L W E R F I P R E H E I A G K H D P E V S Y G I C A Q Q P N G E F H Y V A G F E V Q E G W P V P E G M V R F Q V P A Q K Y A V F T H K G T A P Q I A E S F Q A I Y S H L L A E R G L E P K A G V D F E Y Y D Q R F R G P L D P N S Q V D L Y I P I Y G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # S S H H H H H H H H # # H H H H H H H H H H H H # # # # # S S # # # # # # S S S H H H H H H H H H H H H H H H H H # # H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # S S S S S S # # S S S S S S S S S # # # # # # # H H H H H H H H H H H H H H H # # # # # # # # S S S S S S S # # # # # S S S S S S S S # # # # # # # # # # # S S S S S # # S S S S S S S S S # # # # H H H H H H H H H H H H # H H H H H # # # # # # S S S S S S # # # # # # # # # # # # S S S S S S S # # #
A M D P E F M R E F Q R A A V R L H I L H H A A D N E V H G A W L T Q E L S R H G Y R V S P G T L Y P T L H R L E A D G L L V S E Q R V V D G R A R R V Y R A T P A G R A A L T E D R R A L E E L A R E V L G G Q S H T A G N G T, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # H H H H H H H H H H H H H H H H H H H H H H H H # # H H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H # # S S S S S S S S # # S S S S S S S S H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # #
G K D G S T A V P S L V A L E K I N V A D I I N G A Q E K C V L P P M D G Y P H C E G K I K W M K D M W R S D P C Y A D Y G V D G S T C S F F I Y L S E V E N W C P H L P W R A K N P Y E E A D H N S L A E I R T D F N I L Y S M M K K H E E F R W M R L R I R R M A D A W I Q A I K S L A E K Q N L E K R K R K K V L V H L G L L T K E S G F K I A E T A F S G G P L G E L V Q W S D L I T S L Y L L G H D I R I S A S L A E L K E I M K K V V G N R S G C P T V G D R I V E L I Y I D I V G L A Q F K K T L G P S W V H Y Q C M L R V L D S F G T E P E F N H A N Y A Q S K G H K T P W G K W N L N P Q Q F Y T M F P H T P D N S F L G F V V E Q H L N S S D I H H I N E I K R Q N Q S L V Y G K V D S F W K N K K I Y L D I I H T Y M E V H A T V Y G S S T K N I P S Y V K N H G I L S G R D L Q F L L R E T K L F V G L G F P Y E G P A P L E A I A N G C A F L N P K F N P P K S S K N T D F F I G K P T L R E L T S Q H P Y A E V F I G R P H V W T V D L N N Q E E V E D A V K A I L N Q K I E P Y M P Y E F T C E G M L Q R I N A F I E K Q D F C H G Q V M W P P L S A L Q V K L A E P G Q S C K Q V C Q E S Q L I C E P S F F Q H L N K D K D M L K Y K V T C Q S S E L A K D I L V P S F D P K N K H C V F Q G D L L L F S C A G A H P R H Q R V C P C R D F I K G Q V A L C K D C L, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # H H H H H H H H H H H H H # # # # # # # # # # # # # # H H H H H H H H H H H H H # # # H H H H H H # # # # H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # S S S S S # H H H H # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H # # S S S S S # H H H H H H H H H # # # # # # # # # # # # # # # # # # # S S S S S H H H H H H H H H H H H H H H H H H H H # S S S S # # # # # H H H H H H H H H H H H H # # # # # # # # # # # H H H # S S S # # # # # # # # S S # # # # # # # # # H H H H H H H H H # # # # # # S S S S # # # H H H H H H # H H H H H H H H H H # # S S S S # # # # # # # # # # # # # # S S # # # # H H H H H H H H H H H # # S S S # # # # # # # # H H H H H H H H H # # S S S S S S S S S S S # # # # H H H H H # # # # # # # S S S # H H H H H H H H # # # # S S S S # # # H H H H H H H H H H H H H H # # # # # # # H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # H H H # S S S S S S # # # # H H H H H H H H # # # S S # H H H H H H H # H H H H H H H # # # # # # S S S S S # # # # # # S S S # # # # S S S S S # H H H H H # # # # # # # # # S S S S S S S # # # # # # # # # H H H H H
M N S S F I G L K P A A A A A Q A T A A A S S P M K Q Q Q V Q V A P Q S R R A A L L G L A A V F A V T A T T A G S A K A G V F D E Y L E K S K A N K E L N D K K R M A T S A A N F A R A Y T V E F G S C Q F P Y N F T G C Q D L A K Q K K V P F L S D D L E I E C E G K E K F K C G S N V F W K W, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H # # # # # # # # # # # # # # # # #
M K R K P N S N Q N N N N N R G N G N G L R R V R G G R V S R R R V V I N Q S N Q S M P V T S N G A P L Q A L T S Y S R P N V N K I S R L G P D S D F L T S V V A K A S T S I V T P A D R I L V K Q P L S A S S F P G T R I T G L S S Y W E R Y K W L S A V A R Y V P A V P N T V A C Q F V M Y I D T D P L D D P S N I S D D N Q I V R Q A V S Q A G S N Q F N F N T S K T V P L I V R A D N Q Y Y Y T G V D K Q N L R F S L Q G I L Y I I Q V T D L I N F N G E L I T Q D L T C G S L F L D W L V N F S I P Q I N P T S L T D V R V D K A V N F I K P E V S G V A E I Q T V T G L S P S T S Y L L T P A F L E Q N F Q S E A G I Y I L S A T P V E G E G T I S I N M D P T V T T V S G F I K V K T D T F G T F D L S V V L T T A S K K Q T T G F N I I A A T S, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S # # # # S S S S # # # # # # # H H H H # S S S S S S # # # # # # # # H H H H H H H H # # # S S S S # # # S S S S S S # # # # # # # # S S S S S S S # # # # # H H H H H # # # H H H H H H H H H # # # # S S S S # # # # S S S S # # # # # # # # # S S # # # # # # # # # # # # # # S S S S S S # # # # # # # # # # # # # # # S S S S S S S S S S S S S S S # # # # # # # # # # # S S S S S S S S # # # # # # # # # S S S S S S # # # # # # # # # S S S S S # # # # # # # # # # # # # S S S S S S # # # S S S S S S S S # # # # S S S S S S S S # # # # # # # # S S S S S S S # # # # # # # # # S S S S S S S # #
G P L G S R I K T L S V S R P I I Y G N T A K K M G S V K P P N A P A E H T H L W T I F V R G P Q N E D I S Y F I K K V V F K L H D T Y P N P V R S I E A P P F E L T E T G W G E F D I N I K V Y F V E E A N E K V L N F Y H R L R L H P Y A N P V P N S D N G N E Q N T T D H N S K D A E V S S V Y F D E I V F N E P N E E F F K I L M S R P G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # S S S S S S S S S S S S S S # # # # # # # # # # # # # # S S S S S S S S H H H H H # # # # # S S S S S S S # # # # # # # # S S S S # # # # S S S S S S S # # # # S S S S S S S S # H H H H # # # S S S S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S S S S S S S # # H H H H H H H H H H # # #
G S K K P R T P P V T L E A A R D N D F A F D W Q A Y T P P V A H R L G V Q E V E A S I E T L R N Y I D W T P F F M T W S L A G K Y P R I L E D E V V G V E A Q R L F K D A N D M L D K L S A E K T L N P R G V V G L F P A N R V G D D I E I Y R D E T R T H V I N V S H H L R Q Q T E K T G F A N Y C L A D F V A P K L S G K A D Y I G A F A V T G G L E E D A L A D A F E A Q H D D Y N K I M V K A L A D R L A E A F A E Y L H E R V R K V Y W G Y A P N E N L S N E E L I R E N Y Q G I R P A P G Y P A C P E H T E K A T I W E L L E V E K H T G M K L T E S F A M W P G A S V S G W Y F S H P D S K Y Y A V A Q I Q R D Q V E D Y A R R K G M S V T E V E R W L A P N L G Y D A D, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # H H H H H H H H # # # # H H H H H # # # # # # # # S S S S S S # H H H H H H H # # # H H H H H H H H # # # # # # H H H H H H # # H H H H H H H H H H H H H H H H H H H H H H H # # # # S S S S S S S S S S S S # # S S S S S # # # # # # # S S S S S S # # # # # # # # # # # # # # H H H H H H # H H H H H # # S S S S S S S S S # # # H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # H H H H H H H # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H # S S # # # # # S S # # # S S S S S S # # # # # # # # # # # # # # H H H H H H H H H H H H H # H H H H H H H H H H H H H # # # # #
Q I L K E L E E S S F R K T F E D Y L H N V V F V P R P S R, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# H H H H H H H H H H H H H H H H H H H H H H H H # # # # #
G P G Y Q D P R S V L R K A G S P R K A R R A R L N P L V L L L D A A L T G E L E V V Q Q A V K E M N D P S Q P N E E G I T A L H N A I C G A N Y S I V D F L I T A G A N V N S P D S H G W T P L H C A A S C N D T V I C M A L V Q H G A A I F A T T L S D G A T A F E K C D P Y R E G Y A D C A T Y L A D V E Q S M G L M N S G A V Y A L W D Y S A E F G D E L S F R E G E S V T V L R R D G P E E T D W W W A A L H G Q E G Y V P R N Y F G L F P R V K P Q R S K V, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # S S H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H H H H H # H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H # H H H H H H H H H H # # # # # # # # # # # # # # # H H H H H # # # # # H H H H H H H H H H H H H H H H # # H H H # S S S S # # # # # # # # # # # # # # # # # # S S S S S S # # # # # # # # S S S S S S # # S S S S S S # # # S S # # # # # # # # # # # #
M R R S V Y L D N T I E F L R G R V Y L G A Y D Y T P E D T D E L V F F T V E D A I F Y N S F H L D F G P M N I G H L Y R F A V I F H E I L N D P E N A N K A V V F Y S S A S T R Q R A N A A C M L C C Y M I L V Q A W T P H Q V L Q P L A Q V D P P F M P F R D A G Y S N A D F E I T I Q D V V Y G V W R A K E K G L I D L H S F N L E S Y E K Y E H V E F G D F N V L T P D F I A F A S P Q E D H P K G Y L A T K S S H L N Q P F K S V L N F F A N N N V Q L V V R L N S H L Y N K K H F E D I G I Q H L D L I F E D G T C P D L S I V K N F V G A A E T I I K R G G K I A V H C K A G L G R T G C L I G A H L I Y T Y G F T A N E C I G F L R F I R P G M V V G P Q Q H W L Y L H Q N D F R E W K Y T T R I S L K P S E A I G G L Y P L I S L E E Y R L Q K K K L K D, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # S S S S S # # # S S S S S # # # # # # # # # # S S S S # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H # # S S S S S S # # H H H H H H H H H H H H H H H H H H H # # # H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H # S S S # # # # S S S S S # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H # # S S S S S S # # # # # # # H H H H H H H # # S S S S # # # # # # # # # H H H H H H H H H H H H H H H H H H H # S S S S S S # # # H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H # # # # # H H H H H H H H H H H H H H H H H H H H S S S # # # # H H H H H # # # # S S S H H H H H H H H H H # # #
M G S S H H H H H H S Q D P N S E N L Y F Q G A D K A L A D G L V K R F G A D A E K Y L G R Q P G G I H S D A E V M A L G L Y T G I H Y A D L N R A L R Q G Q E L D A G Q K L I D Q G M S A A F E K S G Q A E Q V V K T F R G T R G G D A F N A V E E G K V G H D D G Y L S T S L N P G V A R S F G Q G T I S T V F G R S G I D V S G I S N Y K N A K A I L Y N K E T D M R V L L S A S D E Q G V T R R V L E E A A L G E L S G H S Q G L L D A L D L A S K P E P S G E V Q E Q D V R L R M R G L D L A, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H # # H H H H H H # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H # # # # # S S S S S S S # # # H H H H H H # # # # S S S # # # # S S S # # # # # # # # # # # # # S S S S S S S # # # S S # # # # # # # # # # # # S S S # # # # S S S S S S S S # # # # # # S S S S S S S # H H H # # # # # # # H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # #
